的	白 勹 丶
鬃	镸 彡 宀 示
弈	亦 廾
獠	犭 大 丷 日 小
蛆	虫 且
谗	讠 {免五} 儿 {冬字底}
铛	钅 {尚字头} 彐
倌	亻 宀 㠯
邝	广 阝
圪	土 {卧人} 乛
痫	疒 门 木
啷	口 丶 {即字旁} 阝
邕	巛 邑
酰	酉 先
晔	日 化 十
渥	氵 尸 至
佗	亻 宀 匕
睨	目 臼 儿
蜥	虫 木 斤
孛	{索字头} 子
郸	丷 旦 丨 阝
镌	钅 隹 乃
鳗	鱼 日 罒 又
痢	疒 禾 刂
冁	丷 旦 丨 尸 {展字心}
秆	禾 干
嚅	口 {雨头} 而
胄	由 {青字底}
郅	至 阝
蝌	虫 禾 斗
瘀	疒 方 {全字头} {冬字底}
觊	山 己 见
蚪	虫 斗
暹	日 隹 辶
锹	钅 禾 火
饴	饣 厶 口
穑	禾 {丧字头} 囗 口
糯	米 {雨头} 而
哂	口 西
掸	扌 丷 旦 丨
蛐	虫 曲
岖	山 区
蜓	虫 壬 廴
疟	疒 {虐字底}
蹩	㡀 攵 足
莓	艹 {卧人} 母
胛	月 甲
谌	讠 其 ⺃
岬	山 甲
囤	囗 屯
嬷	女 麻 丿 厶
糠	米 广 {隶字框} {率字腰}
汨	氵 日
酗	酉 凶
洵	氵 勹 日
蚣	虫 公
氪	气 古 儿
蜃	辰 虫
鳎	鱼 日 羽
孪	{变字头} 子
弑	乂 朩 弋 工
棣	木 {隶字框} {率字腰}
舐	舌 氏
峪	山 谷
疱	疒 包
炀	火 乛 {横两撇}
箩	{竹头} 罒 夕
阚	门 乛 耳 攵
龇	齿 此
镂	钅 娄
咣	口 光
徨	彳 白 王
盹	目 屯
袤	{衣框} 矛
郢	口 王 阝
嗐	口 宀 丰 口
砥	石 氏 丶
荚	艹 夹
蚓	虫 弓 丨
偈	亻 曷
氐	氏 丶
咛	口 宀 丁
愠	忄 日 皿
鄱	釆 田 阝
怏	忄 {见二} 大
淙	氵 宀 示
琊	王 牙 阝
苓	艹 今 丶
馁	饣 爫 女
柠	木 宀 丁
涝	氵 {荧字头} 力
鹄	{告字头} 口 鸟
濑	氵 束 {㞮字底} 贝
胫	月 {经右角} 工
芋	艹 一 {于无横}
璀	王 山 隹
隽	隹 乃
弋	弋
燮	言 火 火 又
泓	氵 弓 厶
窈	穴 幺 力
畿	幺 幺 戈 田
衢	行 目 目 隹
鹭	{足旁} 各 鸟
瑁	王 {冒字头} 目
碴	石 木 旦
筠	{竹头} 土 勹 冫
韭	非 一
涿	氵 豕 丶
龌	齿 尸 至
婀	女 阝 可
戛	丆 目 戈
臊	月 口 吅 木
宓	宀 心 丿
蟑	虫 立 早
豌	豆 宀 夕 㔾
骊	马 一 {丽下角} {丽下角}
宕	宀 石
鲫	鱼 {即字旁} 卩
鲇	鱼 占
煊	火 宀 一 旦
罂	贝 贝 缶
娩	女 {免五} 儿
铬	钅 各
蒯	艹 月 月 刂
褴	衤 {览字头} 皿
谔	讠 吅 亏
骈	马 丷 开
洄	氵 囗 口
镣	钅 大 丷 日 小
崂	山 {荧字头} 力
箴	{竹头} 戊 {同字心}
妲	女 旦
檄	木 敫
沏	氵 七 刀
啵	口 氵 皮
汐	氵 夕
疽	疒 且
纫	纟 刀 丶
蒿	艹 高
鹗	吅 亏 鸟
俦	亻 {寿字头} 寸
殒	歹 员
魇	厂 犬 鬼
幺	幺
榭	木 身 寸
蓿	艹 宀 亻 百
粼	米 舛 巜
绺	纟 夂 卜 口
圩	土 一 {于无横}
忑	下 心
琬	王 宀 夕 㔾
诋	讠 氏 丶
迩	{尔字头} 小 辶
藓	艹 鱼 羊
靼	革 旦
俚	亻 里
殁	歹 殳
饕	口 丂 虎 食
仄	厂 人
牍	片 {卖字头} ⺀ 大
蠡	彑 {豕省} 虫 虫
诳	讠 犭 王
霭	{雨头} 讠 曷
懋	木 矛 木 心
掬	扌 勹 米
熵	火 {立无横} {𠕉字底} 口
濂	氵 广 䒑 {聿三} {兼无䒑无彐}
锰	钅 子 皿
婕	女 一 {聿三} 龰
袈	力 口 衣
镭	钅 {雨头} 田
皙	木 斤 白
咝	口 {丝左角} {丝左角} 一
斫	石 斤
褛	衤 娄
臃	月 亠 乡 隹
娑	氵 少 女
匐	勹 {同字心} 田
埂	土 更
柑	木 甘
榷	木 冖 隹
歆	音 欠
噙	口 {全字头} 㐫 禸
犒	牜 高
馐	饣 {差字头} 乛 {里无日}
孢	子 包
蓑	艹 {衣框} {衰字腰}
郦	一 {丽下角} {丽下角} 阝
霾	{雨头} 豸 里
鸵	鸟 宀 匕
叵	匚 口
氲	气 日 皿
鲲	鱼 日 比
祚	礻 乍
鹑	{享字头} 子 鸟
岷	山 民
滦	氵 {变字头} 木
啮	口 齿
纭	纟 云
恸	忄 云 力
艮	艮
娉	女 由 丂
扪	扌 门
诿	讠 禾 女
滂	氵 {立无横} 冖 方
讫	讠 {卧人} 乛
弁	厶 廾
蛭	虫 至
谡	讠 田 八 夂
砧	石 占
莘	艹 辛
啻	{立无横} 冖 巾 口
舫	舟 方
荨	艹 彐 寸
辇	夫 夫 车
雉	矢 隹
俑	亻 甬
冽	冫 歹 刂
椽	木 彑 {豕省}
泸	氵 {卢字头} 尸
钛	钅 太
榔	木 丶 {即字旁} 阝
蕨	艹 厂 䒑 䶹 欠
诒	讠 厶 口
覃	覀 早
揆	扌 癶 天
蟮	虫 羊 䒑 口
烯	火 乂 {左字框} 巾
翊	立 羽
獾	犭 艹 吅 隹
姣	女 交
憩	舌 自 心
摈	扌 宀 兵
缙	纟 亚 日
鲈	鱼 {卢字头} 尸
嘹	口 大 丷 日 小
钚	钅 不
孀	女 {雨头} 相
洌	氵 歹 刂
纾	纟 予
饨	饣 屯
剐	呙 刂
浜	氵 兵
瘁	疒 亠 从 十
祐	礻 {左字框} 口
缇	纟 是
怵	忄 木 丶
烷	火 宀 元
隍	阝 白 王
嶙	山 米 舛
粲	歺 又 米
沱	氵 宀 匕
篙	{竹头} 高
挞	扌 大 辶
猕	犭 弓 {尔字头} 小
蹶	{足旁} 厂 䒑 䶹 欠
摁	扌 囗 大 心
赊	贝 {全字头} 示
涮	氵 尸 巾 刂
铡	钅 贝 刂
噘	口 厂 䒑 䶹 欠
刍	刍
鹂	一 {丽下角} {丽下角} 鸟
牦	牜 毛
狻	犭 厶 八 夂
鲑	鱼 圭
耄	老 毛
遛	{留字头} 田 辶
垠	土 艮
蝮	虫 {卧人} 日 夂
坳	土 幺 力
妫	女 丶 {为字框} 丶
樽	木 酋 寸
茁	艹 出
呓	口 艹 乛
奁	大 区
懔	忄 亠 囗 口 示
箔	{竹头} 氵 白
钜	钅 巨
濡	氵 {雨头} 而
莒	艹 吕
阡	阝 千
慵	忄 广 肀 {青字底}
犄	牜 大 可
蚱	虫 乍
谘	讠 冫 欠 口
佞	亻 二 女
铤	钅 壬 廴
颧	艹 吅 隹 页
熨	尸 示 寸 火
纨	纟 丸
剜	宀 夕 㔾 刂
殓	歹 亼 {应字心}
槁	木 高
邂	角 刀 牛 辶
骛	矛 攵 马
唑	口 从 土
庑	广 无
瞭	目 大 丷 日 小
诤	讠 {㞮字底} {争字底}
辏	{车旁} {春字头} 天
祉	礻 止
犟	弓 口 虫 牛
猬	犭 田 {青字底}
夯	大 力
妪	女 区
胪	月 {卢字头} 尸
钰	钅 玉
馕	饣 {囊字头} 吅 {寒字腰} {衣省}
恁	亻 壬 心
荩	艹 尺 {冬字底}
榘	矢 巨 木
罄	士 {眉字框} 殳 缶
谝	讠 户 {扁字心}
仨	亻 三
僖	亻 壴 口
闱	门 韦
靓	龶 {青字底} 见
榛	木 {春字头} 禾
簦	{竹头} 癶 豆
宥	宀 {左字框} {青字底}
潢	氵 龷 由 八
饯	饣 戋
涔	氵 山 今
寮	宀 大 丷 日 小
忤	忄 {卧人} 十
泅	氵 囗 人
隗	阝 鬼
墉	土 广 肀 {青字底}
胴	月 冂 {同字心}
蝈	虫 囗 玉
砷	石 申
珞	王 各
鳅	鱼 禾 火
獭	犭 束 {㞮字底} 贝
荥	{荧字头} 水
觥	角 光
鏖	鹿 金
嘁	口 戊 上 小
柚	木 由
菠	{落字框} 皮
倜	亻 {周字框} 土 口
掇	扌 双 双
氤	气 囗 大
淅	氵 木 斤
蛳	虫 {师字旁} 一 巾
酚	酉 分
峒	山 冂 {同字心}
涞	氵 来
繇	爫 缶 丿 糸
俅	亻 求
嗑	口 去 皿
烨	火 化 十
燔	火 釆 田
邋	巛 {巤字底} 辶
咿	口 亻 尹
旖	{旅字框} 大 可
镍	钅 自 木
霁	{雨头} 齐
椤	木 罒 夕
蚜	虫 牙
辔	纟 车 纟 口
鼐	乃 目 {鼎字框}
咤	口 宀 丿 七
峋	山 勹 日
拮	扌 士 口
踮	{足旁} 广 占
酯	酉 匕 日
壹	{壳字头} 豆
庋	广 支
癜	疒 尸 共 殳
饽	饣 {索字头} 子
搽	扌 艹 {全字头} 朩
蛎	虫 厂 万
迨	厶 口 辶
偻	亻 娄
槊	䒑 䶹 月 木
谶	讠 从 戈 非 一
赳	走 丩
龊	齿 足
媾	女 {寒字腰} 冉
馄	饣 日 比
啕	口 勹 缶
嗵	口 甬 辶
墒	土 {立无横} {𠕉字底} 口
恽	忄 冖 车
琰	王 火 火
铣	钅 先
嗝	口 鬲
飚	风 火 火 火
榀	木 口 吅
醯	酉 㐬 皿
儆	亻 艹 句 攵
哐	口 匚 王
遑	白 王 辶
魑	鬼 㐫 禸
嗲	口 父 多
來	{木框} 从
笞	{竹头} 厶 口
苌	艹 长
氰	气 龶 {青字底}
馊	饣 臼 丨 又
橐	{囊字头} 石 木
妤	女 予
燧	火 丷 豕 辶
莅	艹 亻 立
缈	纟 目 少
邈	豸 白 儿 辶
伲	亻 尸 匕
闼	门 大 辶
庠	广 羊
懑	氵 艹 两 心
噔	口 癶 豆
抟	扌 专
杈	木 又 丶
荻	艹 犭 火
逅	{后字框} 口 辶
矾	石 凡
馑	饣 革 二
馥	禾 日 {卧人} 日 夂
凃	冫 {全字头} {余字底}
劭	刀 口 力
昕	日 斤
昱	日 立
栎	木 {乐二} 小
蔫	艹 正 {与无横} 灬
呶	口 女 又
镕	钅 宀 谷
庾	广 臼 人
柩	木 匚 {久二} 丶
殇	歹 {卧人} 乛 {横两撇}
汜	氵 巳
迤	{卧人} 也 辶
囿	囗 {左字框} {青字底}
忝	天 {恭字底}
鳝	鱼 羊 䒑 口
颦	止 {步字底} 页 卑
苷	艹 甘
衮	{衣框} 公
镳	钅 鹿 灬
飧	夕 食
忸	忄 乛 {里无日}
腴	月 臼 人
蠹	{囊字头} 石 虫 虫
琨	王 日 比
觎	亼 {青字底} 刂 见
谯	讠 隹 灬
囫	囗 {黎右角} 丿
飨	乡 食
笏	{竹头} {黎右角} 丿
鞯	革 艹 {在字框} 子
凇	冫 木 公
淼	水 水 水
爻	爻
蜚	非 虫
郏	夹 阝
饪	饣 壬
鋈	氵 夭 金
蔺	艹 门 隹
诜	讠 先
鸢	弋 鸟
觯	角 丷 旦 丨
铳	钅 {充字头} 儿
呲	口 此
湎	氵 面
麋	鹿 米
竦	立 束
奘	爿 士 大
肽	月 太
芪	艹 氏
粑	米 巴
缫	纟 巛 果
膘	月 覀 示
臾	臼 人
苫	艹 占
荭	艹 纟 工
阗	门 直 八
趔	走 歹 刂
俪	亻 一 {丽下角} {丽下角}
滓	氵 宀 辛
蜇	扌 斤 虫
嘣	口 山 月 月
呦	口 幺 力
栉	木 艹 {节字底}
菟	艹 兔
藜	艹 禾 {黎右角} {全字头} 氺
佘	{全字头} 示
濠	氵 {亮字头} 豕
稹	禾 直 八
佝	亻 句
孱	尸 子 子 子
枸	木 句
疸	疒 旦
膑	月 宀 兵
虻	虫 亡
箝	{竹头} 扌 甘
铩	钅 乂 朩
霏	{雨头} 非
濯	氵 羽 隹
蝼	虫 娄
乩	占 ⺃
赝	厂 亻 隹 贝
祜	礻 古
霰	{雨头} 龷 {青字底} 攵
盥	{臼裂} 水 皿
谖	讠 爫 一 友
锨	钅 斤 欠
徭	彳 爫 缶
肓	亡 {青字底}
蛉	虫 今 丶
倨	亻 居
硼	石 月 月
趺	{足旁} 夫
鱿	鱼 尢 丶
埽	土 彐 冖 巾
绉	纟 刍
娣	女 丷 弓 {弟省无弓}
楹	木 乃 又 皿
洹	氵 一 旦
虢	爫 寸 虎
詈	罒 言
诨	讠 冖 车
锲	钅 丰 刀 大
铰	钅 交
泱	氵 {见二} 大
绻	纟 龹 㔾
巽	巳 巳 共
晟	日 {成三} {戈无一}
桎	木 至
淦	氵 金
芩	艹 今
锃	钅 口 王
呤	口 今 丶
浔	氵 彐 寸
澧	氵 曲 豆
羿	羽 廾
酆	山 丰 丰 豆 阝
戡	其 ⺃ 戈
蜴	虫 日 {黎右角} 丿
渚	氵 者
诮	讠 肖
郧	员 阝
犷	犭 广
魃	鬼 友 丶
崴	山 戊 一 女
砺	石 厂 万
纥	纟 {卧人} 乛
摺	扌 羽 白
讣	讠 卜
谪	讠 {立无横} 冂 古
颀	斤 页
垩	亚 土
岫	山 由
绦	纟 夂 朩
馗	九 首
搡	扌 又 双 木
璨	王 歺 又 米
遨	敖 辶
铂	钅 白
眦	目 此
卟	口 卜
泷	氵 龙
轱	{车旁} 古
铨	钅 {全字头} 王
锟	钅 日 比
髭	镸 彡 此
纰	纟 比
蹴	{足旁} 京 尢 丶
姘	女 丷 开
榉	木 兴 {举字底}
粽	米 宀 示
赭	土 {亦字底} 者
罅	缶 虍 乊 {于无横}
陂	阝 皮
诟	讠 {后字框} 口
龅	齿 包
伉	亻 亠 几
姹	女 宀 丿 七
撷	扌 士 口 页
瘙	疒 又 丶 虫
鸬	{卢字头} 尸 鸟
秣	禾 末
笥	{竹头} 乛 {同字心}
翳	匚 矢 殳 羽
螨	虫 艹 两
诓	讠 匚 王
晗	日 今 口
碣	石 曷
箸	{竹头} 者
翕	合 羽
鹌	大 电 鸟
痿	疒 禾 女
赧	土 {亦字底} {报字边无又} 又
咭	口 士 口
舛	舛
襁	衤 弓 口 虫
诌	讠 刍
跸	{足旁} 比 十
蹇	{寒字头} 足
汩	氵 曰
砭	石 丿 之
怼	又 寸 心
涪	氵 咅
薨	艹 罒 冖 歹 匕
鲱	鱼 非
愎	忄 {卧人} 日 夂
揄	扌 亼 {青字底} 刂
窕	穴 儿 {率字腰}
羯	{差字头} 曷
醴	酉 曲 豆
粕	米 白
茯	艹 亻 犬
鍪	矛 攵 金
钍	钅 土
鹘	骨 鸟
梏	木 {告字头} 口
煨	火 田 一 {畏字底}
锉	钅 从 土
戕	爿 戈
聒	耳 舌
誊	龹 言
陲	阝 垂
髡	镸 彡 兀
郓	冖 {车旁} 阝
鄢	正 {与无横} 灬 阝
闳	门 {左字框} 厶
阕	门 癶 天
湟	氵 白 王
畦	田 圭
竑	立 {左字框} 厶
肱	月 {左字框} 厶
碜	石 厶 大 彡
艄	舟 肖
衩	衤 又 丶
钨	钅 乌
鲟	鱼 彐 寸
咩	口 羊
艿	艹 乃
吒	口 丿 七
噌	口 丷 {曾字头无丷} 日
峥	山 {㞮字底} {争字底}
徜	彳 尚
鸨	匕 十 鸟
刈	乂 刂
珏	王 玉
逡	厶 八 夂 辶
臬	自 木
褡	衤 艹 合
麂	鹿 几
媪	女 日 皿
玮	王 韦
酢	酉 乍
阈	门 戈 口 一
夤	夕 宀 一 由 八
孳	䒑 幺 幺 子
钹	钅 友 丶
馏	饣 {留字头} 田
鸷	执 鸟
矍	目 目 隹 又
裱	衤 龶 {衣省}
哙	口 {全字头} 云
幄	巾 尸 至
潍	氵 纟 隹
讴	讠 区
砒	石 比
呔	口 太
薏	艹 音 心
谲	讠 矛 {𠕉字底} 口
驷	马 四
沒	氵 勹 又
芊	艹 千
苁	艹 从
喑	口 音
闿	门 山 己
俎	仌 且
阏	门 方 {全字头} {冬字底}
骞	{寒字头} 马
猷	酋 犬
痨	疒 {荧字头} 力
肄	匕 矢 聿
芨	艹 及
弭	弓 耳
歙	合 羽 欠
氅	尚 攵 毛
煲	亻 口 木 火
爰	爫 一 友
璎	王 贝 贝 女
篾	{竹头} 罒 戊 丶
铉	钅 亠 幺
厝	厂 龷 日
楫	木 口 耳
牝	牜 匕
稗	禾 卑
衾	今 衣
豕	豕
钴	钅 古
徕	彳 来
掴	扌 囗 玉
桠	木 亚
烩	火 {全字头} 云
骅	马 化 十
啖	口 火 火
峁	山 卯
怩	忄 尸 匕
樾	木 走 戉
赍	{索字头} 从 贝
圻	土 斤
碛	石 龶 贝
馔	饣 巳 巳 共
嵘	山 {荧字头} 木
揿	扌 钅 欠
楂	木 木 旦
茏	艹 龙
裟	氵 少 衣
趄	走 且
鹬	矛 {𠕉字底} 口 鸟
囡	囗 女
嗪	口 {春字头} 禾
殚	歹 丷 旦 丨
潸	氵 林 {青字底}
甑	丷 {曾字头无丷} 日 瓦
逖	犭 火 辶
錾	{车旁} 斤 金
孬	不 女 子
逋	甫 辶
痤	疒 从 土
佥	亼 {应字心}
炜	火 韦
傥	亻 {尚头} 儿
苣	艹 巨
阄	门 {㞮字底} {龟字底}
嵬	山 鬼
嶂	山 立 早
滟	氵 丰 {㞮字底} 巴
瓯	区 瓦
胝	月 氏 丶
揶	扌 耳 阝
昶	丶 {永无点} 日
杲	日 木
砣	石 宀 匕
绌	纟 出
莆	艹 甫
酊	酉 丁
抻	扌 申
渌	氵 {录字头} 氺
鬣	镸 彡 巛 {巤字底}
唁	口 言
媸	女 屮 一 虫
帼	巾 囗 玉
蠼	虫 目 目 隹 又
铱	钅 衣
湫	氵 禾 火
發	癶 弓 殳
螓	虫 {春字头} 禾
黍	禾 {全字头} 氺
遴	米 舛 辶
魍	鬼 冂 䒑 亡
踅	扌 斤 足
颏	亥 页
鸩	冖 儿 鸟
鼹	鼠 日 宀 女
勖	{冒字头} 目 力
洱	氵 耳
粳	米 更
舢	舟 山
薮	艹 娄 攵
鎏	氵 㐬 金
镏	钅 {留字头} 田
沤	氵 区
猗	犭 大 可
骓	马 隹
啶	口 定
嬗	女 亠 囗 口 旦
獐	犭 立 早
砝	石 去
竽	{竹头} 一 {于无横}
蚝	虫 毛
鄯	羊 䒑 口 阝
闶	门 亠 几
鲛	鱼 交
恂	忄 勹 日
悌	忄 丷 弓 {弟省无弓}
羸	{赢字框} 羊
苋	艹 见
醛	酉 艹 {全字头} 王
颢	景 页
掼	扌 毌 贝
棂	木 彐 火
琮	王 宀 示
缢	纟 {益字头} 皿
珈	王 力 口
硎	石 开 刂
耦	耒 日 {禺字底}
耨	耒 辰 寸
螫	土 {亦字底} 攵 虫
酩	酉 夕 口
掾	扌 彑 {豕省}
痂	疒 力 口
觞	角 {卧人} 乛 {横两撇}
骶	骨 氏 丶
淝	氵 月 巴
钺	钅 戉
峤	山 夭 {乔字底}
硒	石 西
舸	舟 可
疥	疒 介
脍	月 {全字头} 云
轭	{车旁} 厂 㔾
橛	木 厂 䒑 䶹 欠
蚨	虫 夫
蜊	虫 禾 刂
螟	虫 冖 日 六
嗄	口 丆 目 夂
榫	木 隹 十
炔	火 夬
痈	疒 用
笤	{竹头} 刀 口
噱	口 虍 豕
壅	亠 乡 隹 土
猊	犭 臼 儿
笕	{竹头} 见
讵	讠 巨
槿	木 革 二
礴	石 {落字框} 甫 寸
钤	钅 今
阆	门 丶 艮
俣	亻 口 天
毂	{壳字头} {车旁} 殳
荞	艹 夭 {乔字底}
矸	石 干
锂	钅 里
阋	门 臼 儿
龃	齿 且
掮	扌 户 {青字底}
穰	禾 {衣框} 吅 {寒字腰}
苡	艹 {以字旁} 人
菏	{落字框} 可
涫	氵 宀 㠯
磬	士 {眉字框} 殳 石
绡	纟 肖
轸	{车旁} {全字头} 彡
焓	火 今 口
蓖	艹 囟 比
鲧	鱼 丿 糸
浃	氵 夹
玖	王 {久二} 丶
瓤	{衣框} 吅 {寒字腰} 瓜
苜	艹 目
齑	齐 非 一
蒺	艹 疒 矢
謇	{寒字头} 言
钏	钅 川
鹜	矛 攵 鸟
杼	木 予
舂	{春字头} 臼
鲂	鱼 方
乜	乜
烃	火 {经右角} 工
莜	艹 {修字旁} 攵
恹	忄 厂 犬
玳	王 亻 弋
缗	纟 民 日
笫	{竹头} {姊字边}
葭	艹 叚
仃	亻 丁
圜	囗 罒 {同字心} {衣省}
氩	气 亚
蟪	虫 {惠字头} 心
逶	禾 女 辶
锴	钅 比 白
頁	頁
龉	齿 五 口
俳	亻 非
匦	匚 {车旁} 九
啭	口 {车旁} 专
愆	行 氵 心
畲	{全字头} 示 田
窣	穴 亠 从 十
姝	女 丿 未
屐	尸 彳 支
瑭	王 唐
稔	禾 今 心
笮	{竹头} 乍
葺	艹 口 耳
崧	山 木 公
赜	{颐字旁} 龶 贝
岢	山 可
挈	丰 刀 手
潆	氵 {荧字头} 糸
焱	火 火 火
菀	艹 宀 夕 㔾
郯	火 火 阝
姒	女 {以字旁} 人
槭	木 戊 上 小
靛	龶 {青字底} 定
烊	火 羊
箐	{竹头} 龶 {青字底}
魉	鬼 两
牯	牜 古
蛴	虫 齐
衽	衤 壬
褓	衤 亻 口 木
诖	讠 圭
帑	女 又 巾
泠	氵 今 丶
茑	艹 鸟
殛	歹 了 口 又 一
芾	艹 {丙三} 丨
诂	讠 古
诹	讠 耳 又
毖	比 心 丿
炷	火 主
蛩	工 凡 虫
谠	讠 {尚头} 儿
忾	忄 气
碇	石 定
郛	爫 子 阝
颛	山 而 页
刎	{黎右角} 丿 刂
戬	亚 日 戈
曷	曷
柞	木 乍
樯	木 {丧字头} 囗 口
蚴	虫 幺 力
妗	女 今
窸	穴 釆 心
饧	饣 乛 {横两撇}
唳	口 户 犬
溴	氵 自 犬
菖	艹 日 日
镉	钅 鬲
鹧	{度字框} 灬 鸟
婺	矛 攵 女
岘	山 见
灏	氵 景 页
缂	纟 革
蛞	虫 舌
饔	亠 乡 隹 食
鸪	古 鸟
吡	口 比
崮	山 囗 古
枰	木 平
磔	石 舛 木
蠖	虫 艹 隹 又
醚	酉 米 辶
旎	{旅字框} 尸 匕
氚	气 川
睥	目 卑
蛄	虫 古
邳	不 一 阝
阒	门 目 犬
鬈	镸 彡 龹 㔾
凫	{鸟省} 几
旮	九 日
犍	牜 聿 廴
缟	纟 高
蘅	艹 行 {衡字心}
蠲	{益字头} 皿 罒 勹 虫
鞣	革 矛 木
焖	火 门 心
缦	纟 日 罒 又
鲆	鱼 平
灞	氵 {雨头} 革 月
豬	豕 者
踽	{足旁} 丿 口 {禺字底}
遢	日 羽 辶
鼋	元 黾
缁	纟 巛 田
趿	{足旁} 及
钿	钅 田
颞	耳 双 页
鲶	鱼 今 心
愍	民 攵 心
槎	木 {差字头} 工
狎	犭 甲
缛	纟 辰 寸
娌	女 里
膻	月 亠 囗 口 旦
茱	艹 丿 未
遒	酋 辶
郴	林 阝
镢	钅 厂 䒑 䶹 欠
镫	钅 癶 豆
髋	骨 宀 艹 见
浠	氵 乂 {左字框} 巾
瘛	疒 丰 刀 心
碚	石 咅
禳	礻 {衣框} 吅 {寒字腰}
羟	{差字头} {经右角} 工
臁	月 广 䒑 {聿三} {兼无䒑无彐}
蹼	{足旁} 业 {养字头}
骜	敖 马
佻	亻 儿 {率字腰}
枋	木 方
苕	艹 刀 口
虼	虫 {卧人} 乛
醪	酉 羽 {全字头} 彡
黩	黑 {卖字头} ⺀ 大
劬	句 力
挲	氵 少 手
莠	艹 禾 乃
鄣	立 早 阝
餍	厂 犬 食
芗	艹 乡
葩	艹 白 巴
娆	女 {尧字头} 兀
洙	氵 丿 未
髁	骨 果
鲎	{学无子} 鱼
鲢	鱼 车 辶
祇	礻 氏
绀	纟 甘
芎	艹 弓
讦	讠 干
铵	钅 宀 女
哔	口 比 十
纡	纟 一 {于无横}
胍	月 瓜
勐	子 皿 力
嫠	未 攵 厂 女
笳	{竹头} 力 口
糁	米 厶 大 彡
芫	艹 元
阍	门 氏 日
跏	{足旁} 力 口
鬻	弓 米 弓 鬲
鳏	鱼 罒 {鳏下角}
鳕	鱼 {雨头} 彐
墀	土 尸 {犀字心头} 牛
帏	巾 韦
廪	广 亠 囗 口 示
擀	扌 龺 {全字头} 干
狷	犭 口 {青字底}
蟊	矛 虫 虫
佰	亻 百
厣	厂 犬 甲
嫱	女 {丧字头} 囗 口
幹	龺 {全字头} 干
彀	{彀左角} 弓 殳
韪	是 韦
屙	尸 阝 可
睇	目 丷 弓 {弟省无弓}
芏	艹 土
蠓	虫 {荧字头} 一 豕
郗	乂 {左字框} 巾 阝
嘧	口 宀 心 丿 山
坨	土 宀 匕
垭	土 亚
聩	耳 {贵字头} 贝
菸	艹 方 {全字头} {冬字底}
裰	衤 双 双
钒	钅 凡
铆	钅 卯
饫	饣 夭
鹚	䒑 幺 幺 鸟
龆	齿 刀 口
桁	木 行
濉	氵 目 隹
芄	艹 丸
藿	艹 {雨头} 隹
仞	亻 刀 丶
洮	氵 儿 {率字腰}
缬	纟 士 口 页
褫	衤 {反字框} 虎
鏊	敖 金
饩	饣 气
仟	亻 千
侩	亻 {全字头} 云
嘞	口 革 力
眇	目 少
绔	纟 大 亏
腚	月 定
菅	艹 宀 㠯
萸	艹 臼 人
踔	{足旁} {卢字头} 早
妯	女 由
蚧	虫 介
垅	土 龙
杷	木 巴
莴	艹 呙
诔	讠 耒
镒	钅 {益字头} 皿
鞫	革 勹 言
勰	力 力 力 田 心
囟	囟
怄	忄 区
枇	木 比
溧	氵 覀 木
澶	氵 亠 囗 口 旦
绱	纟 尚
锒	钅 丶 艮
嘌	口 覀 示
掛	扌 圭 卜
擤	扌 鼻
矽	石 夕
篑	{竹头} {贵字头} 贝
嵊	山 {禾框} 北
枳	木 只
珩	王 行
痼	疒 囗 古
笾	{竹头} 力 辶
袢	衤 半
逄	夂 㐄 辶
鸹	舌 鸟
呋	口 夫
撺	扌 穴 吕 丨
煅	火 {段字旁} 殳
芡	艹 欠
讧	讠 工
贽	执 贝
锶	钅 田 心
黾	黾
幂	冖 日 大 巾
樗	木 {雨头} 亏
瞽	壴 支 目
砉	丰 石
縻	麻 糸
蚋	虫 内
蜍	虫 {全字头} {余字底}
跆	{足旁} 厶 口
亳	{亮字头} 丿 七
囵	囗 仑
怫	忄 弗
桉	木 宀 女
祢	礻 {尔字头} 小
阌	门 {爱字头} 又
虺	兀 虫
傈	亻 覀 木
囹	囗 今 丶
旯	日 九
肼	月 井
腭	月 吅 亏
魈	鬼 肖
卮	{后字框} 㔾
忪	忄 公
朐	月 句
滁	氵 阝 {全字头} {余字底}
笪	{竹头} 旦
簟	{竹头} 覀 早
蜉	虫 爫 子
衿	衤 今
侔	亻 厶 牛
堀	土 尸 出
睚	目 厂 圭
箧	{竹头} 匚 夹
荛	艹 {尧字头} 兀
裢	衤 车 辶
貉	豸 各
趸	万 足
镊	钅 耳 双
闫	门 三
侪	亻 齐
悒	忄 邑
汊	氵 又 丶
泫	氵 亠 幺
笸	{竹头} 匚 口
雎	且 隹
鳟	鱼 酋 寸
榧	木 匚 非
獒	敖 犬
跎	{足旁} 宀 匕
阃	门 囗 木
黢	黑 厶 八 夂
喁	口 日 {禺字底}
枥	木 厂 力
渑	氵 黾
牖	片 户 甫
佤	亻 瓦
嗍	口 䒑 䶹 月
庥	广 亻 木
眙	目 厶 口
筮	{竹头} 工 从
缶	缶
餮	歹 {全字头} 彡 食
嗉	口 龶 糸
堋	土 月 月
夥	果 多
峄	山 又 {举字底}
拊	扌 亻 寸
昀	日 勹 冫
浯	氵 五 口
糅	米 矛 木
綦	其 糸
罴	罒 去 灬
镛	钅 广 肀 {青字底}
馓	饣 龷 {青字底} 攵
驽	女 又 马
倬	亻 {卢字头} 早
唿	口 {黎右角} 丿 心
柘	木 石
蜢	虫 子 皿
