的	白 勹 丶
𗉐	乛 丿 丨 丰
𗉑	乛 丿 丨 {纵两撇} 㐅
𗉒	乛 丿 丨 亠 乛 丿
𗉓	乛 丿 丨 {叚右角} 冂
𗉔	乛 丿 丿 乛 丿 丶
𗉕	乛 丿 乛 乛 丿
𗉖	乛 丿 {尚字头} {卬字旁} 乛
𗉗	乛 丿 丷 乛 丿 㐅 {乔字底}
𗉘	乛 丿 {叚右角} 冂 一
𗉙	乛 丿 {叚右角} 乙 乛 丿
𗉚	乛 丿 乙 丶 {临字旁} 丨
𗉛	乛 丿 丰 乛 丿
𗉜	乛 丿 一 冂 一 匕
𗉝	乛 丿 丨 {横两撇} 冂 一
𗉞	乛 丿 丨 {尚字头} {卬字旁} 乛
𗉟	乛 丿 丨 丷 乛 丿 㐅 㐅
𗉠	乛 丿 䒑 丨 乛 丿
𗉡	乛 丿 {刀中} 㐅 㐅
𗉢	乛 丿 丷 乛 丿 㐅
𗉣	乛 丿 {叚右角} 冂 匕
𗉤	乛 丿 乛 丨 {举字底} 丨
𗉥	乛 丿 卌 乛 丨
𗉦	乛 丿 {刀中} 冂 匕
𗉧	乛 丿 {刀中} 冂 二
𗉨	乛 丿 丷 乙 丶 {临字旁} 丨
𗉩	乛 丿 {叚右角} {叚右角} 冂 丨
𗉪	乛 丿 丰 乛 {举字底}
𗉫	乛 丿 亠 冂 二 乛 丿
𗉬	乛 丿 䒑 几 二 丿
𗉭	乛 丿 {叚右角} 冂 {纵两撇} 㐅
𗉮	乛 丿 乛 丨 {卬字旁} 乛 {带字头}
𗉯	乛 丿 {卬字旁} 乛 丷 乛 丿 㐅 几 一
𗉰	乛 丿 卌 一 冂 二
𗉱	乛 丿 {纵两撇} 㐅 亠 几 丿
𗉲	乛 丿 {叚右角} 冂 一 二 匕
𗉳	乛 丿 丷 乛 丿 㐅 {带字头} 乛 丿
𗉴	乛 丿 {叚右角} 冂 一 {刀中} 几 丿
𗉵	乛 丿 {叚右角} 冂 䒑 {化字边} 丶
𗉶	乛 丿 亠 冂 二 一 {叚右角} 冂
𗉷	乛 丿 {叚右角} 冂 一 几 二 {纵两撇} 㐅
𗉸	{卬字旁} 乛 丅 乛
𗉹	{卬字旁} 乛 一 乛 丿
𗉺	{卬字旁} 乛 三 丨
𗉻	{卬字旁} 乛 {叚右角} 乛
𗉼	{卬字旁} 乛 乛 {乔字底}
𗉽	{卬字旁} 乛 二 乛 丿
𗉾	{卬字旁} 乛 二 匕
𗉿	{卬字旁} 乛 厂 又
𗊀	{卬字旁} 乛 几 二
𗊁	{卬字旁} 乛 亠 乛 丿
𗊂	{卬字旁} 乛 乛 {举字底}
𗊃	{卬字旁} 乛 二 乛 丿
𗊄	{卬字旁} 乛 丅 乛 丿
𗊅	{卬字旁} 乛 厂 又 乛
𗊆	{卬字旁} 乛 一 乛 丿 丨
𗊇	{卬字旁} 乛 一 {叚右角} 冂
𗊈	{卬字旁} 乛 一 乛 丿 匕
𗊉	{卬字旁} 乛 冂 三
𗊊	{卬字旁} 乛 {横两撇} 冂 一
𗊋	{卬字旁} 乛 {纵两撇} 㐅 乛
𗊌	{卬字旁} 乛 乛 丿 乂
𗊍	{卬字旁} 乛 亠 三 丨
𗊎	{卬字旁} 乛 亠 几 丿
𗊏	{卬字旁} 乛 亠 乛 丿
𗊐	{卬字旁} 乛 䒑 十
𗊑	{卬字旁} 乛 {叚右角} 乛 丿
𗊒	{卬字旁} 乛 乛 井
𗊓	{卬字旁} 乛 乛 丿 几 一
𗊔	{卬字旁} 乛 乙 丶 {举字底}
𗊕	{卬字旁} 乛 一 {纵两撇} 㐅 丨
𗊖	{卬字旁} 乛 丨 二 乛 丿
𗊗	{卬字旁} 乛 丨 一 乛 丿 丨
𗊘	{卬字旁} 乛 {临字旁} 丷 乛 丿
𗊙	{卬字旁} 乛 丨 {横两撇} 冂 一
𗊚	{卬字旁} 乛 丨 彡 㐅
𗊛	{卬字旁} 乛 丨 {叚右角} 乛 丿
𗊜	{卬字旁} 乛 {尚字头} 一 冂
𗊝	{卬字旁} 乛 丷 丨 乛 丿
𗊞	{卬字旁} 乛 {刀中} {纵两撇} 㐅
𗊟	{卬字旁} 乛 {刀中} 㐅 匕
𗊠	{卬字旁} 乛 丷 {叚右角} 冂
𗊡	{卬字旁} 乛 丷 乛 丿 㐅
𗊢	{卬字旁} 乛 {叚右角} 丨 丿 匕
𗊣	{卬字旁} 乛 {叚右角} 冂 二
𗊤	{卬字旁} 乛 {叚右角} 乛 丿 {卬字旁}
𗊥	{卬字旁} 乛 乙 丨 {卬字旁} 乛 二
𗊦	{卬字旁} 乛 丰 三 丨
𗊧	{卬字旁} 乛 二 冂 三 丨
𗊨	{卬字旁} 乛 二 {刀中} 冂 一
𗊩	{卬字旁} 乛 丅 亠 一 冂
𗊪	{卬字旁} 乛 一 冂 {纵两撇} 㐅
𗊫	{卬字旁} 乛 十 {卬字旁} 二 乛 丿
𗊬	{卬字旁} 乛 {卢字头} 乛 乛 丿 乛
𗊭	{卬字旁} 乛 {临字旁} {叚右角} {化字边} 丶
𗊮	{卬字旁} 乛 丨 丷 丨 乛 丿
𗊯	{卬字旁} 乛 冂 二 三 丨
𗊰	{卬字旁} 乛 丨 {叚右角} {纵两撇} 㐅
𗊱	{卬字旁} 乛 丿 {乔字底} {纵两撇} 㐅
𗊲	{卬字旁} 乛 乛 丿 一 冂 一
𗊳	{卬字旁} 乛 {刀中} 一 乛 丿 匕
𗊴	{卬字旁} 乛 {刀中} 冂 一 匕
𗊵	{卬字旁} 乛 {叚右角} 一 丨 乛 丿
𗊶	{卬字旁} 乛 {叚右角} 一 乛 丿 丶
𗊷	{卬字旁} 乛 {叚右角} 冂 十 {卬字旁}
𗊸	{卬字旁} 乛 {叚右角} 冂 三 丨
𗊹	{卬字旁} 乛 {叚右角} 乛 丿 匕
𗊺	{卬字旁} 乛 乛 龷 冂
𗊻	{卬字旁} 乛 乛 {乍字底} 几 一
𗊼	{卬字旁} 乛 乛 {乔字底} 丰
𗊽	{卬字旁} 乛 厶 丶 几 二
𗊾	{卬字旁} 乛 二 二 冂 匕
𗊿	{卬字旁} 乛 丰 一 几 丿
𗋀	{卬字旁} 乛 二 冂 {纵两撇} 㐅
𗋁	{卬字旁} 乛 厂 又 二 匕
𗋂	{卬字旁} 乛 {乍字底} 乛 {纵两撇} 㐅
𗋃	{卬字旁} 乛 {乍字底} 乛 乛 {举字底}
𗋄	{卬字旁} 乛 片 乛 丿 丶
𗋅	{卬字旁} 乛 {临字旁} {叚右角} 冂 二
𗋆	{卬字旁} 乛 冂 二 己 丿
𗋇	{卬字旁} 乛 冂 二 乛 {举字底}
𗋈	{卬字旁} 乛 冂 二 乛 乛 丿
𗋉	{卬字旁} 乛 {横两撇} 冂 一 三 丨
𗋊	{卬字旁} 乛 {纵两撇} 㐅 几 二
𗋋	{卬字旁} 乛 丿 乛 丿 丶 三 丨
𗋌	{卬字旁} 乛 {刀中} 二 乛 丿 {临字旁}
𗋍	{卬字旁} 乛 {尚字头} 冂 三
𗋎	{卬字旁} 乛 {刀中} 㐅 一 丌
𗋏	{卬字旁} 乛 丷 乛 丿 {叚右角} 冂
𗋐	{卬字旁} 乛 {叚右角} 丨 一 冂 匕
𗋑	{卬字旁} 乛 {叚右角} 冂 二 匕
𗋒	{卬字旁} 乛 {叚右角} 冂 {纵两撇} 㐅
𗋓	{卬字旁} 乛 {叚右角} 几 亠 冂
𗋔	{卬字旁} 乛 乛 {乔字底} {叚右角} 乛 丿
𗋕	{卬字旁} 乛 乛 {举字底} 二 匕
𗋖	{卬字旁} 乛 一 几 二 {纵两撇} 㐅
𗋗	{卬字旁} 乛 {乍字底} 乛 一 {叚右角} 冂
𗋘	{卬字旁} 乛 冂 二 二 乛 丿
𗋙	{卬字旁} 乛 丿 {乔字底} 一 几 二 丿
𗋚	{卬字旁} 乛 丿 {乔字底} 亠 一 乛 㐅
𗋛	{卬字旁} 乛 {纵两撇} 㐅 冂 三
𗋜	{卬字旁} 乛 {纵两撇} 㐅 䒑 十
𗋝	{卬字旁} 乛 {纵两撇} 㐅 {叚右角} 冂 一
𗋞	{卬字旁} 乛 亠 丨 丷 乛 丿 㐅
𗋟	{卬字旁} 乛 䒑 冂 {纵两撇} 㐅
𗋠	{卬字旁} 乛 {尚字头} 一 冂 三 丨
𗋡	{卬字旁} 乛 {刀中} {乔字底} 一 乛 丿 匕
𗋢	{卬字旁} 乛 {尚字头} 冂 乛 三
𗋣	{卬字旁} 乛 {刀中} 冂 一 {纵两撇} 㐅
𗋤	{卬字旁} 乛 丷 {经右角} 丷 乛 丿
𗋥	{卬字旁} 乛 {叚右角} 一 乛 丿 亠 冂
𗋦	{卬字旁} 乛 {叚右角} 一 {卬字旁} 丨 {纵两撇} 㐅
𗋧	{卬字旁} 乛 {叚右角} 冂 {横两撇} 人 丨
𗋨	{卬字旁} 乛 {叚右角} 冂 {纵两撇} 㐅 丨
𗋩	{卬字旁} 乛 {候右角} 乛 丿 乂 匕
𗋪	{卬字旁} 乛 乛 龷 冂 匕
𗋫	{卬字旁} 乛 乛 艹 冂 三
𗋬	{卬字旁} 乛 乛 艹 {横两撇} 冂 一
𗋭	{卬字旁} 乛 乛 艹 乛 龷
𗋮	{卬字旁} 乛 乛 {乔字底} 乛 {横两撇} 乂
𗋯	{卬字旁} 乛 乛 十 丨 一 乛 三
𗋰	{卬字旁} 乛 乙 丶 {临字旁} 丨 {纵两撇} 㐅
𗋱	{卬字旁} 乛 丰 䒑 {化字边} 丶
𗋲	{卬字旁} 乛 {带字头} 干 乛 丿
𗋳	{卬字旁} 乛 一 冂 一 丷 乛 丿 㐅
𗋴	{卬字旁} 乛 {乍字底} 乛 丷 丨 乛 丿
𗋵	{卬字旁} 乛 片 二 乛 丿 丶
𗋶	{卬字旁} 乛 {纵两撇} 㐅 {乍字底} 乛 二
𗋷	{卬字旁} 乛 {纵两撇} 㐅 乛 {横两撇} 乂
𗋸	{卬字旁} 乛 {纵两撇} 㐅 䒑 {化字边} 丶
𗋹	{卬字旁} 乛 {纵两撇} 㐅 {刀中} 几 二
𗋺	{卬字旁} 乛 亠 一 乛 丿 一 冂 二
𗋻	{卬字旁} 乛 亠 几 二 {纵两撇} 㐅
𗋼	{卬字旁} 乛 丷 乛 丿 㐅 {横两撇} 冂
𗋽	{卬字旁} 乛 乛 艹 干 乛 丿
𗋾	{卬字旁} 乛 乛 艹 乛 丿 干
𗋿	{卬字旁} 乛 乛 艹 乛 丿 乛 丿
𗌀	{卬字旁} 乛 乛 艹 {尚字头} 一 冂
𗌁	{卬字旁} 乛 乛 艹 {刀中} 几 二
𗌂	{卬字旁} 乛 乙 丨 {卬字旁} 乛 丿 一 几 丿
𗌃	{卬字旁} 乛 干 䒑 冂 三 丨
𗌄	{卬字旁} 乛 一 冂 {纵两撇} 㐅 {纵两撇} 㐅
𗌅	{卬字旁} 乛 {乍字底} 乛 一 乛 丿 乛 丿
𗌆	{卬字旁} 乛 {乍字底} 乛 {刀中} 一 冂 二
𗌇	{卬字旁} 乛 片 二 丷 乛 丿 㐅 㐅
𗌈	{卬字旁} 乛 亠 一 冂 乛 丿 丶 匕
𗌉	{卬字旁} 乛 亠 丨 丷 乛 丿 㐅 {临字旁}
𗌊	{卬字旁} 乛 {刀中} 几 {卬字旁} 彳 乛 丶
𗌋	{卬字旁} 乛 丷 乛 丿 㐅 乛 丿 乂
𗌌	{卬字旁} 乛 {叚右角} 冂 {纵两撇} 㐅 三 丨
𗌍	{卬字旁} 乛 乛 艹 一 冂 {纵两撇} 㐅
𗌎	{卬字旁} 乛 乛 艹 {卢字头} 乛 {纵两撇} 㐅
𗌏	{卬字旁} 乛 乛 艹 乛 丿 一 {见二} 乛
𗌐	{卬字旁} 乛 乙 {横两点} 乛 丿 冂 乛 丿
𗌑	{卬字旁} 乛 一 {带字头} {纵两撇} 㐅 {叚右角} 乛
𗌒	{卬字旁} 乛 丿 乛 丿 丶 乛 艹 乛 丿
𗌓	{卬字旁} 乛 亠 冂 二 乛 丿 {卬字旁} 匕
𗌔	{卬字旁} 乛 䒑 {带字头} {尚字头} {卬字旁} 乛
𗌕	{卬字旁} 乛 {尚字头} 冂 {立无横} 几 丿
𗌖	{卬字旁} 乛 {尚字头} 冂 {叚右角} {刀中} 几 丿
𗌗	{卬字旁} 乛 丷 丨 {纵两撇} 㐅 {叚右角} 冂 一
𗌘	{卬字旁} 乛 {刀中} 冂 一 二 几 二 丿
𗌙	{卬字旁} 乛 {叚右角} 一 丿 乛 丿 丨 {纵两撇} 㐅
𗌚	{卬字旁} 乛 {叚右角} 冂 二 丨 {叚右角} 乛 丿
𗌛	{卬字旁} 乛 乛 艹 一 乛 丿 {纵两撇} 㐅
𗌜	{卬字旁} 乛 厶 丶 二 冂 乛 乛 丿
𗌝	{卬字旁} 乛 一 {带字头} 䒑 十 三 丨
𗌞	{卬字旁} 乛 {带字头} {临字旁} 乛 丿 {卬字旁} 三 丨
𗌟	{卬字旁} 乛 {乔字底} {叚右角} 乛 丿 䒑 {化字边} 丶
𗌠	{卬字旁} 乛 丿 乛 丿 丶 {刀中} 一 冂 三
𗌡	{卬字旁} 乛 䒑 {带字头} 冂 一 三 丨
𗌢	{卬字旁} 乛 丷 丨 乛 乛 丿 卌 一
𗌣	{卬字旁} 乛 丷 丨 乛 乛 丿 卌 一
𗌤	{卬字旁} 乛 {叚右角} 一 丿 乛 丿 丨 一 {叚右角} 冂
𗌥	{卬字旁} 乛 乛 艹 {带字头} 乛 龷
𗌦	{卬字旁} 乛 乛 龷 冂 乛 丿 三 丨
𗌧	{卬字旁} 乛 乛 艹 乛 丿 乛 丿 三 丨
𗌨	{卬字旁} 乛 亠 一 冂 一 几 二 {纵两撇} 㐅
𗌩	{卬字旁} 乛 亠 乛 丿 䒑 {叚右角} 冂 二
𗌪	{卬字旁} 乛 {叚右角} 冂 一 乛 {带字头} 冂 二
𗌫	{卬字旁} 乛 {卬字旁} 乛 丿 {叚右角} 冂 䒑 {化字边} 丶
𗌬	{卬字旁} 乛 䒑 乛 丿 丨 乛 艹 {叚右角} 乛 丿
𗌭	{卬字旁} 乙 乛 丿 冂 二
𗌮	{卬字旁} 乛 丿 {卬字旁} 一 冂 二
𗌯	一 丆 丷 乛 丿 㐅
𗌰	一 丆 丨 丷 乛 丿 㐅
𗌱	一 丆 {刀中} 一 冂 二
𗌲	一 丅 乛 卌 一 乛 丿
𗌳	一 丅 {叚右角} 一 {卢字头} 乛 {纵两撇} 㐅
𗌴	干 丨 乛
𗌵	干 乛 乛 丿
𗌶	干 丨 十 二
𗌷	干 {尚字头} {卬字旁} 乛
𗌸	干 丷 乛 丿 㐅 㐅
𗌹	干 丨 彡 㐅
𗌺	干 丨 䒑 十
𗌻	干 丨 {叚右角} 乛 丿
𗌼	干 {纵两撇} 㐅 丅
𗌽	干 乛 丿 丶 匕
𗌾	干 乛 丿 {叚右角} 乛
𗌿	干 亠 {纵两撇} 㐅
𗍀	干 {叚右角} 冂 匕
𗍁	干 {纵两撇} 㐅 三 丨
𗍂	干 乛 丿 厂 又
𗍃	干 乛 丿 乂 匕
𗍄	干 丷 乛 丿 㐅 㐅 匕
𗍅	干 二 二 冂 匕
𗍆	干 二 彳 乛 㐅
𗍇	干 丨 䒑 乛 丿 乛
𗍈	干 冂 二 己 丿
𗍉	干 乛 丿 {横两撇} 冂 一
𗍊	干 乛 乛 丿 三 丨
𗍋	干 䒑 冂 三 丨
𗍌	干 厂 又 二 {化字边} 丶
𗍍	干 丨 彡 㐅 三 丨
𗍎	干 {纵两撇} 㐅 一 {举字底} 乛
𗍏	干 乛 乛 丿 {纵两撇} 㐅
𗍐	干 䒑 冂 一 丌
𗍑	干 䒑 冂 乛 丨 {卬字旁} 乛
𗍒	干 乛 卌 一 乛 丿
𗍓	干 {卬字旁} 乛 乛 丿 三 丨
𗍔	干 二 {纵两撇} 㐅 {且无横}
𗍕	干 二 {纵两撇} 㐅 几 二
𗍖	干 二 {叚右角} 乛 丿 三 丨
𗍗	干 丨 {纵两撇} 㐅 䒑 十
𗍘	干 乛 丿 乂 一 {举字底} 乛
𗍙	干 乛 乛 丿 {叚右角} 乛 丿
𗍚	干 䒑 巾 己 丿
𗍛	干 乛 丿 乛 丿 乛 丨 {举字底}
𗍜	干 乛 丿 乂 乛 乛 丿 丨
𗍝	干 䒑 {丙三} 丨 一 冂 一
𗍞	干 乛 丿 {带字头} 乙 丶 {临字旁} 丨
𗍟	干 乛 丿 丶 䒑 {叚右角} 乛 丿
𗍠	干 䒑 冂 䒑 乛 三
𗍡	干 乛 乛 丿 一 {带字头} 几 一
𗍢	干 丷 乛 丿 㐅 {带字头} 乛 丿 干 乛 丿
𗍣	{举字底} 丷 乛 丿 㐅
𗍤	二 乛 {纵两撇} 㐅
𗍥	工 二 冂 乛 丿 丶 三 丨
𗍦	工 彳 丨 {纵两撇} 㐅 彳 丨
𗍧	工 厂 又 冂 一 {刀中} 二 乛 丿
𗍨	艹 {叚右角} 冂 乛 丿
𗍩	艹 丨 丷 土 冂
𗍪	十 丿 二 乛 丿
𗍫	十 丿 二 几 二
𗍬	十 丿 乛 丿 丶 匕
𗍭	十 丿 丷 乛 丿 㐅 冂 二
𗍮	十 丿 䒑 乛 丨 {举字底}
𗍯	十 丿 {纵两撇} 㐅 䒑 十
𗍰	十 丿 乛 {举字底} 丨 {纵两撇} 㐅
𗍱	十 丿 二 丿 {卢字头} 乛 {叚右角} {化字边} 丶
𗍲	十 丿 {刀中} 乛 丿 二 几 二
𗍳	十 丿 二 冂 二 一 几 二 丿
𗍴	十 丿 丷 乛 丿 㐅 㐅 {带字头} 乛 {举字底}
𗍵	一 冂 乛 丿
𗍶	一 冂 丷 乛 丿 㐅
𗍷	一 冂 乛 {举字底} 匕
𗍸	一 冂 乛 丿 丿 匕
𗍹	一 冂 丿 乂 {卢字头} 乛 一
𗍺	一 冂 亠 乛 丿 匕
𗍻	一 冂 䒑 丨 乛 丿
𗍼	一 冂 {叚右角} 乛 丿 匕
𗍽	一 冂 {卬字旁} 丷 乛 丿 㐅
𗍾	一 冂 {叚右角} 乛 丿 丨 匕
𗍿	一 冂 {纵两撇} 㐅 乙 {横两点} 冂
𗎀	一 冂 亠 乛 丿 {纵两撇} 㐅
𗎁	一 冂 乛 卌 一 乛 丿
𗎂	一 冂 䒑 丨 䒑 几 丿
𗎃	十 {卬字旁} {纵两撇} 㐅
𗎄	十 {卬字旁} 乛 丿 乛
𗎅	十 {卬字旁} {卬字旁} 乛 {乔字底}
𗎆	十 {卬字旁} {刀中} 乛 丿
𗎇	十 {卬字旁} {叚右角} 一 乛 丿
𗎈	十 {卬字旁} 二 乛 丿 匕
𗎉	十 {卬字旁} 彳 乛 丶
𗎊	十 {卬字旁} 乛 丿 乛 丿
𗎋	十 {卬字旁} 乛 丿 {卬字旁} 乛 乛
𗎌	十 {卬字旁} {刀中} 几 二
𗎍	十 {卬字旁} 丷 乛 丿 㐅
𗎎	十 {卬字旁} 䒑 乛 丿 乛
𗎏	十 {卬字旁} {候右角} {卢字头} 乛 匕
𗎐	十 {卬字旁} {卬字旁} 彳 乛 丶
𗎑	十 {卬字旁} 二 二 冂 匕
𗎒	十 {卬字旁} 乛 丿 乛 丿 匕
𗎓	十 {卬字旁} 丷 丨 乛 丿 匕
𗎔	十 {卬字旁} 一 {带字头} {横两撇} 人 丨
𗎕	十 {卬字旁} {纵两撇} 㐅 {卢字头} 乛 一 冂 一
𗎖	十 {卬字旁} 丷 乛 丿 㐅 亠 {纵两撇} 㐅
𗎗	十 {卬字旁} 一 䒑 乛 丿 一 几 二 {纵两撇} 㐅
𗎘	一 乛 丿 匕
𗎙	一 乛 丿 丨 一 乛 丿
𗎚	一 乛 丿 乛 丿 丶
𗎛	一 乛 丿 一 {叚右角} 冂
𗎜	一 乛 丿 乛 {横两撇} 乂
𗎝	一 乛 丿 䒑 乛 丿
𗎞	一 乛 丿 {刀中} 㐅 㐅
𗎟	一 乛 丿 {叚右角} {纵两撇} 㐅
𗎠	一 乛 丿 乙 丶 丨 {卬字旁} 乛 二
𗎡	一 乛 丿 {刀中} 二 乛 丿 匕
𗎢	一 乛 丿 丷 {经右角} {纵两撇} 㐅
𗎣	一 乛 丿 {叚右角} {举字底} 乛 丿
𗎤	一 乛 丿 一 {带字头} {卢字头} 乛 乛 丿
𗎥	{乍字底} 丨 {纵两撇} 㐅
𗎦	丿 二 一 丨 乛 丿 乛
𗎧	{乍字底} 乛 {横两撇} 乂
𗎨	丿 二 {横两撇} 冂 一 乛 丿
𗎩	丿 二 丷 乛 丿 㐅 冂 二
𗎪	丿 二 一 {带字头} {卢字头} 乛
𗎫	丿 二 {叚右角} 丨 乛 丿 匕
𗎬	丿 二 {横两撇} 冂 一 二 冂
𗎭	丿 二 丷 {叚右角} 冂 三 丨
𗎮	丿 二 乛 {举字底} {叚右角} {化字边} 丶
𗎯	丿 二 {横两撇} 冂 一 乙 丨 {卬字旁} 乛 二
𗎰	丿 二 丷 {叚右角} 冂 一 几 二 丿
𗎱	丿 二 {叚右角} 丨 乛 丿 乙 丨 {卬字旁} 乛 二
𗎲	丿 二 {带字头} {临字旁} 乛 丿 {卬字旁} 三 丨
𗎳	丿 二 {横两撇} 冂 一 {带字头} 乙 丶 {临字旁} 丨
𗎴	{卢字头} 乛 䒑 {化字边} 丶
𗎵	巾 二 几 二
𗎶	巾 一 几 二 丿
𗎷	巾 丷 丨 乛 丿
𗎸	巾 卌 一 匕
𗎹	巾 {候右角} 干 匕
𗎺	巾 {纵两撇} 㐅 卌 一
𗎻	乛 丨 一 几 二 丿
𗎼	丿 {乔字底} 二 乛 丿
𗎽	丿 {乔字底} 亠 乛 丿
𗎾	丿 {乔字底} 彳 乛 丶
𗎿	丿 {乔字底} {尚字头} 几 一
𗏀	丿 {乔字底} {叚右角} 冂 匕
𗏁	丿 {乔字底} 二 乛 丿 匕
𗏂	丿 {乔字底} 乛 丿 二 几
𗏃	丿 {乔字底} {尚字头} 一 冂 匕
𗏄	丿 {乔字底} 二 丿 乛 丿 丶 匕
𗏅	丿 {乔字底} 䒑 丷 丨 乛 丿
𗏆	丿 {乔字底} 䒑 {纵两撇} 㐅 干
𗏇	彡 一 冂 {纵两撇} 㐅 乛
𗏈	彡 一 冂 {纵两撇} 㐅 丷 乙 {乔字底}
𗏉	乛 丿 {卢字头} 乛 二
𗏊	乛 丿 丨 {叚右角} 乛 丿
𗏋	乛 丿 丨 乛 {举字底}
𗏌	乛 丿 {刀中} {举字底}
𗏍	乛 丿 {叚右角} 冂 一
𗏎	乛 丿 冂 {纵两撇} 㐅
𗏏	乛 丿 䒑 十 丨
𗏐	乛 丿 䒑 巾
𗏑	乛 丿 丷 乛 丿 㐅 㐅 丨
𗏒	乛 丿 乛 丿 冂 匕
𗏓	乛 丿 {卬字旁} 丷 乙 {乔字底}
𗏔	乛 丿 丰 乛 丿
𗏕	乛 丿 丶 亠 乛 丿 匕
𗏖	乛 丿 {叚右角} {举字底} 匕
𗏗	乛 丿 己 二 二
𗏘	乛 丿 乛 艹 乛 丿
𗏙	乛 丿 乛 {乍字底} 乛 丿
𗏚	乛 丿 乙 丶 {举字底} {临字旁}
𗏛	乛 丿 一 乛 丿 丨 三 丨
𗏜	乛 丿 冂 一 几 二 丿
𗏝	乛 丿 丨 {叚右角} {叚右角} 冂 一
𗏞	乛 丿 丨 己 二 二
𗏟	乛 丿 冂 䒑 {化字边} 丶
𗏠	乛 丿 丨 乛 艹 乛 丿
𗏡	乛 丿 十 二 {纵两撇} 㐅
𗏢	乛 丿 䒑 乙 丶 {临字旁} 丨
𗏣	乛 丿 {叚右角} {举字底} 乛 丿
𗏤	乛 丿 乛 {举字底} 乛 丿
𗏥	乛 丿 二 乛 丿 乛 丿
𗏦	乛 丿 {带字头} 人 几 一
𗏧	乛 丿 一 冂 二 {纵两撇} 㐅
𗏨	乛 丿 一 冂 二 乛 丿 丶
𗏩	乛 丿 {卢字头} 乛 二 乛 丿 丶
𗏪	乛 丿 丨 {叚右角} 乙 亠 几 丿
𗏫	乛 丿 十 二 二 乛 丿
𗏬	乛 丿 十 二 一 丨 {举字底}
𗏭	乛 丿 䒑 丨 丿 乛 丿 丶
𗏮	乛 丿 䒑 巾 乛 丿
𗏯	乛 丿 丷 乛 丿 㐅 艹 乛 丿
𗏰	乛 丿 丷 乛 丿 㐅 几 丿
𗏱	乛 丿 {叚右角} {且无横} 乛 丿
𗏲	乛 丿 {叚右角} 乛 丿 {纵两撇} 㐅
𗏳	乛 丿 乛 {乍字底} 一 {叚右角} 冂
𗏴	乛 丿 十 二 {乍字底} 乛 二
𗏵	乛 丿 䒑 丨 {叚右角} 冂 二
𗏶	乛 丿 {刀中} {乔字底} 丰 匕
𗏷	乛 丿 一 冂 二 {叚右角} {纵两撇} 㐅
𗏸	乛 丿 䒑 丨 丷 乛 丿 㐅 冂 二
𗏹	乛 丿 {刀中} 一 冂 二 {纵两撇} 㐅
𗏺	乛 丿 {叚右角} {举字底} 丷 乛 丿 㐅
𗏻	乛 丿 十 二 一 几 二 乛 㐅
𗏼	乛 丿 {刀中} 冂 一 二 几 二 丿
𗏽	乛 丿 {叚右角} {举字底} 一 乛 乛 丿 丨
𗏾	乛 丿 丨 丿 乛 丿 丶 丨 {候右角} {纵两撇} 㐅
𗏿	乛 丿 十 二 {卬字旁} 乛 丿 一 冂 二
𗐀	乛 丿 {叚右角} {举字底} 丷 乛 丿 㐅 艹 乛 丿
𗐁	乛 丿 丷 乛 丿 㐅 {叚右角} 冂 {纵两撇} 㐅 一
𗐂	乛 丿 丷 乛 丿 㐅 {叚右角} 冂 {纵两撇} 㐅 丶
𗐃	乛 丿 十 二 {叚右角} {候右角} 巾 乛 丿 乛 丿
𗐄	丿 乂 {卢字头} 乛 一
𗐅	丿 乂 乛 {横两撇} 乂
𗐆	丿 乂 丰 乛 丿
𗐇	丿 乂 {候右角} 干 匕
𗐈	丿 乂 乙 丶 {举字底} {临字旁}
𗐉	丿 乂 䒑 丨 亠 乛 丿
𗐊	丿 乂 丷 乛 丿 㐅 艹 乛 丿
𗐋	乛 丿 {卬字旁} {卢字头} 乛
𗐌	乛 丿 {横两撇} 人 丨
𗐍	乛 丿 丷 乙 {乔字底}
𗐎	乛 丿 乙 丶 {举字底}
𗐏	乛 丿 䒑 巾
𗐐	乛 丿 {尚字头} {卬字旁} 乛 二
𗐑	乛 丿 {尚字头} {卬字旁} 乛 匕
𗐒	乛 丿 {叚右角} 冂 丨 匕
𗐓	乛 丿 乛 艹 厂 又
𗐔	乛 丿 乛 丨 {举字底} 乛 {举字底}
𗐕	乛 丿 乛 川 乙 丶 {举字底}
𗐖	乛 丿 乛 丨 乛 乛 丿 匕
𗐗	乛 丿 乛 丨 {举字底} 一 乛 丿 匕
𗐘	乛 丿 一 {带字头} {卢字头} 乛 乛 丿
𗐙	乛 丿 丿 丰 丷 乛 丿 匕
𗐚	乛 丿 丷 乛 丿 㐅 丷 乙 {乔字底}
𗐛	乛 丿 {纵两撇} 㐅 {纵两撇} 㐅 卌 一
𗐜	乛 丿 亠 一 冂 {纵两撇} 㐅 亠 三 丨
𗐝	广 乛 乛 丿 乛
𗐞	广 {卬字旁} 乛 乛 乛 丿
𗐟	广 二 乛 丿 匕
𗐠	广 一 冂 {叚右角} 乛 丿
𗐡	广 {卬字旁} 乛 {尚字头} 冂
𗐢	广 {卬字旁} 乛 {尚字头} 几
𗐣	广 一 冂 一 乛 丿 乛
𗐤	广 一 冂 一 几 二 丿
𗐥	广 䒑 冂 {纵两撇} 㐅
𗐦	广 乛 艹 丷 乛 丿 㐅
𗐧	广 丷 乛 丿 㐅 一 几 二 丿
